,Palabra,Número,Sufijo,frecuencia,sufijada
3749,flancos,plural,anco,2.8,no
3750,franco,singular,anco,61.0,no
3751,francos,plural,anco,8.6,no
3752,manco,singular,anco,1.4,no
3753,mancos,plural,anco,1.2,no
3754,sotabanco,singular,anco,0.2,no
3755,sotabancos,plural,anco,0.0,no
3756,tabanco,singular,anco,0.2,no
3757,tabancos,plural,anco,0.0,no
3758,tranco,singular,anco,1.2,no
3759,trancos,plural,anco,0.4,no
3760,calandria,singular,andria,0.2,no
3761,calandrias,plural,andria,0.2,no
3762,poliandria,singular,andria,1.0,sí
3763,poliandrias,plural,andria,0.0,sí
3764,bocamanga,singular,anga,0.6,no
3765,bocamangas,plural,anga,0.2,no
3766,charanga,singular,anga,0.4,no
3767,charangas,plural,anga,0.6,no
3768,ganga,singular,anga,2.0,no
3769,gangas,plural,anga,0.4,no
3770,mandanga,singular,anga,0.2,no
3771,mandangas,plural,anga,0.4,no
3772,manga,singular,anga,13.0,no
3773,mangas,plural,anga,7.8,no
3774,pachanga,singular,anga,0.4,no
3775,pachangas,plural,anga,0.4,no
3776,tanga,singular,anga,1.2,no
3777,tangas,plural,anga,0.0,no
3778,bullanga,singular,anga,0.2,sí
3779,bullangas,plural,anga,0.0,sí
3780,fritanga,singular,anga,0.4,sí
3781,fritangas,plural,anga,0.0,sí
3782,guachingangos,plural,ango,1.4,no
3783,guachingango,singular,ango,0.4,no
3784,compango,singular,ango,0.2,no
3785,compangos,plural,ango,0.0,no
3786,fandango,singular,ango,0.2,no
3787,fandangos,plural,ango,0.0,no
3788,fango,singular,ango,4.2,no
3789,fangos,plural,ango,0.4,no
3790,mango,singular,ango,5.4,no
3791,mangos,plural,ango,1.2,no
3792,rango,singular,ango,15.0,no
3793,rangos,plural,ango,0.6,no
3794,ringorrango,singular,ango,0.2,no
3795,ringorrangos,plural,ango,0.2,no
3796,tango,singular,ango,4.2,no
3797,tangos,plural,ango,3.0,no
3798,filantropía,singular,antropía,0.4,sí
3799,filantropías,plural,antropía,0.0,sí
3800,misantropía,singular,antropía,0.2,sí
3801,misantropías,plural,antropía,0.0,sí
3802,españas,plural,aña,2.6,no
3803,españa,singular,aña,476.6,no
3804,pirañas,plural,aña,0.8,no
3805,piraña,singular,aña,0.0,no
3806,alimaña,singular,aña,2.0,no
3807,alimañas,plural,aña,3.8,no
3808,araña,singular,aña,7.8,no
3809,arañas,plural,aña,4.0,no
3810,artimaña,singular,aña,1.2,no
3811,artimañas,plural,aña,2.6,no
3812,braña,singular,aña,0.2,no
3813,brañas,plural,aña,0.2,no
3814,cabaña,singular,aña,6.0,no
3815,cabañas,plural,aña,2.0,no
3816,calaña,singular,aña,1.0,no
3817,calañas,plural,aña,0.2,no
3818,caña,singular,aña,10.4,no
3819,cañas,plural,aña,3.6,no
3820,castaña,singular,aña,1.8,no
3821,castañas,plural,aña,3.6,no
3822,champaña,singular,aña,1.6,no
3823,champañas,plural,aña,0.0,no
3824,cizaña,singular,aña,0.6,no
3825,cizañas,plural,aña,0.0,no
3826,compaña,singular,aña,0.8,no
3827,compañas,plural,aña,0.0,no
3828,cucaña,singular,aña,1.0,no
3829,cucañas,plural,aña,0.4,no
3830,entraña,singular,aña,7.6,no
3831,entrañas,plural,aña,19.2,no
3832,extraña,singular,aña,63.4,no
3833,extrañas,plural,aña,18.6,no
3834,guadaña,singular,aña,1.0,no
3835,guadañas,plural,aña,0.6,no
3836,hazaña,singular,aña,6.8,no
3837,hazañas,plural,aña,8.6,no
3838,legaña,singular,aña,0.2,no
3839,legañas,plural,aña,0.8,no
3840,maña,singular,aña,2.4,no
3841,mañas,plural,aña,2.4,no
3842,maraña,singular,aña,5.8,no
3843,marañas,plural,aña,0.4,no
3844,maricastaña,singular,aña,0.4,no
3845,maricastañas,plural,aña,0.0,no
3846,migraña,singular,aña,2.0,no
3847,migrañas,plural,aña,0.2,no
3848,musaraña,singular,aña,0.4,no
3849,musarañas,plural,aña,0.8,no
3850,patraña,singular,aña,1.8,no
3851,patrañas,plural,aña,0.6,no
3852,pestaña,singular,aña,0.8,no
3853,pestañas,plural,aña,8.8,no
3854,pitaña,singular,aña,0.2,no
3855,pitañas,plural,aña,0.0,no
3856,saña,singular,aña,3.8,no
3857,sañas,plural,aña,0.0,no
3858,telaraña,singular,aña,3.0,no
3859,telarañas,plural,aña,2.2,no
3860,montaña,singular,aña,38.6,sí
3861,montañas,plural,aña,37.8,sí
3862,pasamontañas,plural,aña,1.8,sí
3863,pasamontaña,singular,aña,0.0,sí
3864,campaña,singular,aña,76.0,sí
3865,campañas,plural,aña,22.2,sí
3866,macrocampaña,singular,aña,0.2,sí
3867,macrocampañas,plural,aña,0.0,sí
3868,precampaña,singular,aña,0.6,sí
3869,precampañas,plural,aña,0.0,sí
3870,espadaña,singular,aña,0.8,sí
3871,espadañas,plural,aña,0.8,sí
3872,año,singular,año,385.2,no
3873,años,plural,año,1316.6,no
3874,partisaños,plural,año,0.2,no
3875,partisaño,singular,año,0.0,no
3876,aledaños,plural,año,3.4,no
3877,aledaño,singular,año,0.2,no
3878,entrepaños,plural,año,0.2,no
3879,entrepaño,singular,año,0.0,no
3880,acompaño,singular,año,2.0,no
3881,acompaños,plural,año,0.0,no
3882,apaño,singular,año,0.2,no
3883,apaños,plural,año,0.2,no
3884,baño,singular,año,55.0,no
3885,baños,plural,año,9.4,no
3886,caño,singular,año,2.4,no
3887,caños,plural,año,2.0,no
3888,castaño,singular,año,6.6,no
3889,castaños,plural,año,5.2,no
3890,daño,singular,año,41.4,no
3891,daños,plural,año,19.4,no
3892,desengaño,singular,año,4.8,no
3893,desengaños,plural,año,2.2,no
3894,diaño,singular,año,0.6,no
3895,diaños,plural,año,0.0,no
3896,engaño,singular,año,13.8,no
3897,engaños,plural,año,3.2,no
3898,ermitaño,singular,año,0.8,no
3899,ermitaños,plural,año,0.0,no
3900,escaño,singular,año,6.2,no
3901,escaños,plural,año,8.6,no
3902,estaño,singular,año,1.0,no
3903,estaños,plural,año,0.0,no
3904,extraño,singular,año,72.0,no
3905,extraños,plural,año,26.0,no
3906,maño,singular,año,0.4,no
3907,maños,plural,año,0.0,no
3908,paño,singular,año,8.4,no
3909,paños,plural,año,5.2,no
3910,peldaño,singular,año,4.0,no
3911,peldaños,plural,año,8.4,no
3912,rebaño,singular,año,6.8,no
3913,rebaños,plural,año,4.2,no
3914,regaño,singular,año,0.4,no
3915,regaños,plural,año,0.0,no
3916,tacaño,singular,año,2.0,no
3917,tacaños,plural,año,0.4,no
3918,tamaño,singular,año,65.4,no
3919,tamaños,plural,año,7.2,no
3920,taño,singular,año,0.2,no
3921,taños,plural,año,0.0,no
3922,travesaño,singular,año,0.8,no
3923,travesaños,plural,año,0.4,no
3924,cumpleaños,plural,año,15.4,sí
3925,cumpleaño,singular,año,0.0,sí
3926,alizares,plural,ar,0.2,no
3927,alizar,singular,ar,0.0,no
3928,caravasares,plural,ar,0.2,no
3929,caravasar,singular,ar,0.8,no
3930,mapanares,plural,ar,0.2,no
3931,mapanar,singular,ar,0.0,no
3932,ar,singular,ar,5.2,no
3933,ares,plural,ar,0.0,no
3934,azúmbar,singular,ar,0.2,no
3935,azúmbares,plural,ar,0.0,no
3936,bezoar,singular,ar,0.2,no
3937,bezoares,plural,ar,0.0,no
3938,fular,singular,ar,0.6,no
3939,fulares,plural,ar,0.0,no
3940,hogar,singular,ar,42.2,no
3941,hogares,plural,ar,12.8,no
3942,manillar,singular,ar,1.0,no
3943,manillares,plural,ar,0.2,no
3944,militar,singular,ar,121.6,no
3945,militares,plural,ar,88.4,no
3946,secular,singular,ar,8.0,no
3947,seculares,plural,ar,3.4,no
3948,seglar,singular,ar,0.8,no
3949,seglares,plural,ar,0.6,no
3950,aviocares,plural,ar,0.4,no
3951,aviocar,singular,ar,0.2,no
3952,locares,plural,ar,0.2,no
3953,locar,singular,ar,0.0,no
3954,runcular,singular,ar,0.2,no
3955,runculares,plural,ar,0.0,no
3956,alfares,plural,ar,0.2,no
3957,alfar,singular,ar,0.0,no
3958,eurodólares,plural,ar,0.4,no
3959,eurodólar,singular,ar,0.0,no
3960,ijares,plural,ar,0.8,no
3961,ijar,singular,ar,0.0,no
3962,juglares,plural,ar,2.0,no
3963,juglar,singular,ar,0.0,no
3964,linares,plural,ar,7.2,no
3965,linar,singular,ar,0.0,no
3966,narcodólares,plural,ar,0.4,no
3967,narcodólar,singular,ar,0.0,no
3968,nenúfares,plural,ar,0.6,no
3969,nenúfar,singular,ar,0.0,no
3970,ollares,plural,ar,0.2,no
3971,ollar,singular,ar,0.0,no
3972,petrodólares,plural,ar,0.8,no
3973,petrodólar,singular,ar,0.0,no
3974,quásares,plural,ar,0.2,no
3975,quásar,singular,ar,0.0,no
3976,quitapesares,plural,ar,0.2,no
3977,quitapesar,singular,ar,0.0,no
3978,acíbar,singular,ar,0.4,no
3979,acíbares,plural,ar,0.0,no
3980,ajuar,singular,ar,2.6,no
3981,ajuares,plural,ar,0.2,no
3982,alamar,singular,ar,0.2,no
3983,alamares,plural,ar,0.0,no
3984,alcázar,singular,ar,5.8,no
3985,alcázares,plural,ar,0.2,no
3986,alféizar,singular,ar,2.4,no
3987,alféizares,plural,ar,0.6,no
3988,aljófar,singular,ar,0.2,no
3989,aljófares,plural,ar,0.0,no
3990,almíbar,singular,ar,0.8,no
3991,almíbares,plural,ar,0.0,no
3992,almimbar,singular,ar,0.2,no
3993,almimbares,plural,ar,0.0,no
3994,alminar,singular,ar,0.2,no
3995,alminares,plural,ar,0.0,no
3996,altar,singular,ar,19.2,no
3997,altares,plural,ar,6.6,no
3998,ámbar,singular,ar,6.2,no
3999,ámbares,plural,ar,0.0,no
4000,andar,singular,ar,48.2,no
4001,andares,plural,ar,4.8,no
4002,autocar,singular,ar,3.2,no
4003,autocares,plural,ar,0.8,no
4004,avatar,singular,ar,1.0,no
4005,avatares,plural,ar,5.0,no
4006,azahar,singular,ar,1.6,no
4007,azahares,plural,ar,0.8,no
4008,azar,singular,ar,21.0,no
4009,azares,plural,ar,2.6,no
4010,azúcar,singular,ar,29.2,no
4011,azúcares,plural,ar,3.2,no
4012,bajamar,singular,ar,0.4,no
4013,bajamares,plural,ar,0.0,no
4014,balear,singular,ar,1.6,no
4015,baleares,plural,ar,3.8,no
4016,bar,singular,ar,59.6,no
4017,bares,plural,ar,17.0,no
4018,bazar,singular,ar,1.6,no
4019,bazares,plural,ar,1.0,no
4020,bienestar,singular,ar,22.0,no
4021,bienestares,plural,ar,0.0,no
4022,billar,singular,ar,4.4,no
4023,billares,plural,ar,0.6,no
4024,bolívar,singular,ar,2.2,no
4025,bolívares,plural,ar,0.0,no
4026,buduar,singular,ar,0.2,no
4027,buduares,plural,ar,0.0,no
4028,bulevar,singular,ar,0.6,no
4029,bulevares,plural,ar,1.6,no
4030,calamar,singular,ar,0.6,no
4031,calamares,plural,ar,1.6,no
4032,calar,singular,ar,0.6,no
4033,calares,plural,ar,0.0,no
4034,calcañar,singular,ar,0.2,no
4035,calcañares,plural,ar,0.0,no
4036,cantar,singular,ar,27.4,no
4037,cantares,plural,ar,1.6,no
4038,car,singular,ar,0.4,no
4039,cares,plural,ar,0.0,no
4040,casar,singular,ar,7.6,no
4041,casares,plural,ar,0.4,no
4042,cauchemar,singular,ar,0.4,no
4043,cauchemares,plural,ar,0.0,no
4044,caviar,singular,ar,2.4,no
4045,caviares,plural,ar,0.0,no
4046,cuajar,singular,ar,1.6,no
4047,cuajares,plural,ar,0.0,no
4048,cuásar,singular,ar,0.6,no
4049,cuásares,plural,ar,0.2,no
4050,dinar,singular,ar,0.2,no
4051,dinares,plural,ar,0.0,no
4052,dólar,singular,ar,7.4,no
4053,dólares,plural,ar,65.0,no
4054,entresacar,singular,ar,0.4,no
4055,entresacares,plural,ar,0.0,no
4056,espesar,singular,ar,0.2,no
4057,espesares,plural,ar,0.0,no
4058,estándar,singular,ar,2.2,no
4059,estándares,plural,ar,0.6,no
4060,gar,singular,ar,0.2,no
4061,gares,plural,ar,0.0,no
4062,hangar,singular,ar,0.6,no
4063,hangares,plural,ar,0.2,no
4064,húsar,singular,ar,2.6,no
4065,húsares,plural,ar,6.4,no
4066,instar,singular,ar,1.0,no
4067,instares,plural,ar,0.0,no
4068,jaguar,singular,ar,0.8,no
4069,jaguares,plural,ar,0.4,no
4070,joglar,singular,ar,0.2,no
4071,joglares,plural,ar,0.0,no
4072,lagar,singular,ar,0.6,no
4073,lagares,plural,ar,0.4,no
4074,lar,singular,ar,0.4,no
4075,lares,plural,ar,1.8,no
4076,lidar,singular,ar,1.0,no
4077,lidares,plural,ar,0.2,no
4078,lugar,singular,ar,414.0,no
4079,lugares,plural,ar,71.8,no
4080,lunar,singular,ar,7.4,no
4081,lunares,plural,ar,4.4,no
4082,lupanar,singular,ar,0.4,no
4083,lupanares,plural,ar,1.0,no
4084,malestar,singular,ar,17.0,no
4085,malestares,plural,ar,1.2,no
4086,manjar,singular,ar,2.6,no
4087,manjares,plural,ar,4.6,no
4088,mar,singular,ar,172.6,no
4089,mares,plural,ar,18.0,no
4090,maxilar,singular,ar,0.8,no
4091,maxilares,plural,ar,0.6,no
4092,mudar,singular,ar,2.4,no
4093,mudares,plural,ar,0.0,no
4094,mudéjar,singular,ar,1.0,no
4095,mudéjares,plural,ar,0.6,no
4096,mueblebar,singular,ar,0.2,no
4097,mueblebares,plural,ar,0.0,no
4098,muladar,singular,ar,0.4,no
4099,muladares,plural,ar,0.2,no
4100,nácar,singular,ar,2.2,no
4101,nácares,plural,ar,0.0,no
4102,néctar,singular,ar,1.8,no
4103,néctares,plural,ar,0.2,no
4104,noparar,singular,ar,0.2,no
4105,noparares,plural,ar,0.0,no
4106,ocular,singular,ar,3.0,no
4107,oculares,plural,ar,2.2,no
4108,oscar,singular,ar,16.4,no
4109,oscares,plural,ar,0.0,no
4110,paladar,singular,ar,7.2,no
4111,paladares,plural,ar,0.6,no
4112,par,singular,ar,118.6,no
4113,pares,plural,ar,9.8,no
4114,parar,singular,ar,40.0,no
4115,parares,plural,ar,0.0,no
4116,particular,singular,ar,57.4,no
4117,particulares,plural,ar,22.8,no
4118,perpendicular,singular,ar,1.6,no
4119,perpendiculares,plural,ar,2.0,no
4120,pesar,singular,ar,16.4,no
4121,pesares,plural,ar,3.0,no
4122,pleamar,singular,ar,0.4,no
4123,pleamares,plural,ar,0.0,no
4124,preliminar,singular,ar,3.2,no
4125,preliminares,plural,ar,3.6,no
4126,pulgar,singular,ar,8.2,no
4127,pulgares,plural,ar,2.0,no
4128,púlsar,singular,ar,3.4,no
4129,púlsares,plural,ar,1.6,no
4130,quasar,singular,ar,0.2,no
4131,quasares,plural,ar,0.0,no
4132,radar,singular,ar,8.2,no
4133,radares,plural,ar,2.2,no
4134,rádar,singular,ar,0.6,no
4135,rádares,plural,ar,0.0,no
4136,samovar,singular,ar,0.6,no
4137,samovares,plural,ar,0.0,no
4138,shirdar,singular,ar,0.2,no
4139,shirdares,plural,ar,0.0,no
4140,sidecar,singular,ar,0.4,no
4141,sidecares,plural,ar,0.2,no
4142,singular,singular,ar,26.0,no
4143,singulares,plural,ar,8.6,no
4144,standar,singular,ar,0.2,no
4145,standares,plural,ar,0.0,no
4146,star,singular,ar,1.4,no
4147,stares,plural,ar,0.0,no
4148,tajamar,singular,ar,0.4,no
4149,tajamares,plural,ar,0.4,no
4150,teoretizar,singular,ar,0.2,no
4151,teoretizares,plural,ar,0.0,no
4152,transprotar,singular,ar,0.2,no
4153,transprotares,plural,ar,0.0,no
4154,ultramar,singular,ar,2.2,no
4155,ultramares,plural,ar,0.0,no
4156,vagar,singular,ar,2.6,no
4157,vagares,plural,ar,0.0,no
4158,violar,singular,ar,5.2,no
4159,violares,plural,ar,0.0,no
4160,vivenciar,singular,ar,0.6,no
4161,vivenciares,plural,ar,0.0,no
4162,vulgar,singular,ar,18.6,no
4163,vulgares,plural,ar,6.0,no
4164,yantar,singular,ar,1.6,no
4165,yantares,plural,ar,0.2,no
4166,zar,singular,ar,2.6,no
4167,zares,plural,ar,0.8,no
4168,pilar,singular,ar,13.0,sí
4169,pilares,plural,ar,5.2,sí
4170,sillar,singular,ar,0.2,sí
4171,sillares,plural,ar,0.4,sí
4172,sorlar,singular,ar,0.2,sí
4173,sorlares,plural,ar,0.0,sí
4174,insulares,plural,ar,0.8,sí
4175,insular,singular,ar,0.6,sí
4176,manglares,plural,ar,0.2,sí
4177,manglar,singular,ar,0.0,sí
4178,monocelulares,plural,ar,0.4,sí
4179,monocelular,singular,ar,0.0,sí
4180,palmares,plural,ar,0.2,sí
4181,palmar,singular,ar,0.0,sí
4182,alar,singular,ar,0.6,sí
4183,alares,plural,ar,0.0,sí
4184,almenar,singular,ar,0.4,sí
4185,almenares,plural,ar,0.0,sí
4186,antinuclear,singular,ar,0.2,sí
4187,antinucleares,plural,ar,0.4,sí
4188,anular,singular,ar,7.0,sí
4189,anulares,plural,ar,0.2,sí
4190,auricular,singular,ar,5.6,sí
4191,auriculares,plural,ar,1.8,sí
4192,auxiliar,singular,ar,5.6,sí
4193,auxiliares,plural,ar,3.2,sí
4194,centenar,singular,ar,16.0,sí
4195,centenares,plural,ar,25.6,sí
4196,circular,singular,ar,17.6,sí
4197,circulares,plural,ar,2.8,sí
4198,collar,singular,ar,7.0,sí
4199,collares,plural,ar,4.8,sí
4200,costillar,singular,ar,1.0,sí
4201,costillares,plural,ar,0.6,sí
4202,ejemplar,singular,ar,33.0,sí
4203,ejemplares,plural,ar,27.6,sí
4204,escolar,singular,ar,11.8,sí
4205,escolares,plural,ar,13.0,sí
4206,espaldar,singular,ar,0.2,sí
4207,espaldares,plural,ar,0.0,sí
4208,familiar,singular,ar,65.4,sí
4209,familiares,plural,ar,56.6,sí
4210,glaciar,singular,ar,2.2,sí
4211,glaciares,plural,ar,1.2,sí
4212,manzanar,singular,ar,0.2,sí
4213,manzanares,plural,ar,5.8,sí
4214,melonar,singular,ar,0.4,sí
4215,melonares,plural,ar,0.0,sí
4216,millar,singular,ar,6.0,sí
4217,millares,plural,ar,8.4,sí
4218,molar,singular,ar,1.2,sí
4219,molares,plural,ar,0.6,sí
4220,olivar,singular,ar,0.6,sí
4221,olivares,plural,ar,2.0,sí
4222,pajar,singular,ar,2.4,sí
4223,pajares,plural,ar,1.0,sí
4224,palomar,singular,ar,1.8,sí
4225,palomares,plural,ar,4.2,sí
4226,peninsular,singular,ar,3.2,sí
4227,peninsulares,plural,ar,1.8,sí
4228,pinar,singular,ar,1.8,sí
4229,pinares,plural,ar,1.2,sí
4230,popular,singular,ar,63.0,sí
4231,populares,plural,ar,19.2,sí
4232,premolar,singular,ar,0.2,sí
4233,premolares,plural,ar,0.4,sí
4234,regular,singular,ar,23.6,sí
4235,regulares,plural,ar,5.6,sí
4236,salar,singular,ar,1.0,sí
4237,salares,plural,ar,0.4,sí
4238,solar,singular,ar,31.0,sí
4239,solares,plural,ar,8.4,sí
4240,sonar,singular,ar,18.6,sí
4241,sonares,plural,ar,0.0,sí
4242,telar,singular,ar,1.4,sí
4243,telares,plural,ar,2.6,sí
4244,titular,singular,ar,23.8,sí
4245,titulares,plural,ar,8.6,sí
4246,valladar,singular,ar,0.4,sí
4247,valladares,plural,ar,0.0,sí
4248,velar,singular,ar,4.8,sí
4249,velares,plural,ar,0.2,sí
4250,vestibular,singular,ar,0.4,sí
4251,vestibulares,plural,ar,0.2,sí
4252,villar,singular,ar,2.4,sí
4253,villares,plural,ar,0.0,sí
4254,abarca,singular,arca,6.4,no
4255,abarcas,plural,arca,0.4,no
4256,arca,singular,arca,4.6,no
4257,arcas,plural,arca,4.2,no
4258,barca,singular,arca,5.4,no
4259,barcas,plural,arca,3.0,no
4260,carca,singular,arca,1.4,no
4261,carcas,plural,arca,1.0,no
4262,charca,singular,arca,2.8,no
4263,charcas,plural,arca,0.2,no
4264,comarca,singular,arca,10.6,no
4265,comarcas,plural,arca,1.6,no
4266,harca,singular,arca,0.2,no
4267,harcas,plural,arca,0.0,no
4268,jarca,singular,arca,0.2,no
4269,jarcas,plural,arca,0.0,no
4270,marca,singular,arca,48.6,no
4271,marcas,plural,arca,21.6,no
4272,parca,singular,arca,1.4,no
4273,parcas,plural,arca,0.2,no
4274,plusmarca,singular,arca,2.2,no
4275,plusmarcas,plural,arca,0.4,no
4276,heresiarcas,plural,arca,0.4,sí
4277,heresiarca,singular,arca,0.0,sí
4278,jerarca,singular,arca,0.8,sí
4279,jerarcas,plural,arca,1.4,sí
4280,matriarca,singular,arca,0.2,sí
4281,matriarcas,plural,arca,0.0,sí
4282,monarca,singular,arca,18.6,sí
4283,monarcas,plural,arca,3.0,sí
4284,oligarca,singular,arca,0.4,sí
4285,oligarcas,plural,arca,0.2,sí
4286,patriarca,singular,arca,5.2,sí
4287,patriarcas,plural,arca,2.8,sí
4288,tetrarca,singular,arca,0.2,sí
4289,tetrarcas,plural,arca,0.0,sí
4290,bardas,plural,arda,0.6,no
4291,barda,singular,arda,0.0,no
4292,bombardas,plural,arda,0.2,no
4293,bombarda,singular,arda,0.0,no
4294,czardas,plural,arda,0.2,no
4295,czarda,singular,arda,0.0,no
4296,mansardas,plural,arda,0.2,no
4297,mansarda,singular,arda,0.0,no
4298,petardas,plural,arda,0.2,no
4299,petarda,singular,arda,0.2,no
4300,alabarda,singular,arda,0.2,no
4301,alabardas,plural,arda,0.0,no
4302,albarda,singular,arda,0.2,no
4303,albardas,plural,arda,0.4,no
4304,avutarda,singular,arda,0.6,no
4305,avutardas,plural,arda,0.0,no
4306,bastarda,singular,arda,1.0,no
4307,bastardas,plural,arda,0.6,no
4308,espingarda,singular,arda,0.4,no
4309,espingardas,plural,arda,0.2,no
4310,guarda,singular,arda,26.6,no
4311,guardas,plural,arda,2.4,no
4312,lombarda,singular,arda,0.8,no
4313,lombardas,plural,arda,0.0,no
4314,salvaguarda,singular,arda,0.4,no
4315,salvaguardas,plural,arda,0.0,no
4316,yarda,singular,arda,0.4,no
4317,yardas,plural,arda,0.0,no
4318,begardo,singular,ardo,0.2,no
4319,begardos,plural,ardo,0.4,no
4320,anacardos,plural,ardo,0.2,no
4321,anacardo,singular,ardo,0.0,no
4322,leotardos,plural,ardo,0.4,no
4323,leotardo,singular,ardo,0.0,no
4324,aguardo,singular,ardo,0.6,no
4325,aguardos,plural,ardo,0.0,no
4326,bardo,singular,ardo,0.8,no
4327,bardos,plural,ardo,1.0,no
4328,bastardo,singular,ardo,3.6,no
4329,bastardos,plural,ardo,1.8,no
4330,bernardo,singular,ardo,8.0,no
4331,bernardos,plural,ardo,0.0,no
4332,cardo,singular,ardo,0.8,no
4333,cardos,plural,ardo,0.8,no
4334,dardo,singular,ardo,8.4,no
4335,dardos,plural,ardo,1.6,no
4336,fardo,singular,ardo,2.4,no
4337,fardos,plural,ardo,3.0,no
4338,gallardo,singular,ardo,3.6,no
4339,gallardos,plural,ardo,0.8,no
4340,gatopardo,singular,ardo,0.2,no
4341,gatopardos,plural,ardo,0.0,no
4342,goliardo,singular,ardo,0.2,no
4343,goliardos,plural,ardo,0.0,no
4344,guepardo,singular,ardo,0.2,no
4345,guepardos,plural,ardo,0.0,no
4346,leopardo,singular,ardo,0.6,no
4347,leopardos,plural,ardo,0.2,no
4348,lunfardo,singular,ardo,0.6,no
4349,lunfardos,plural,ardo,0.0,no
4350,nardo,singular,ardo,0.8,no
4351,nardos,plural,ardo,1.4,no
4352,pardo,singular,ardo,7.8,no
4353,pardos,plural,ardo,3.4,no
4354,petardo,singular,ardo,1.4,no
4355,petardos,plural,ardo,2.6,no
4356,resguardo,singular,ardo,1.0,no
4357,resguardos,plural,ardo,0.2,no
4358,retardo,singular,ardo,2.6,no
4359,retardos,plural,ardo,0.0,no
4360,tabardo,singular,ardo,0.2,no
4361,tabardos,plural,ardo,0.0,no
4362,proletaria,singular,aria,2.4,no
4363,proletarias,plural,aria,1.0,no
4364,arenaria,singular,aria,0.2,no
4365,arenarias,plural,aria,0.0,no
4366,avemarias,plural,aria,0.2,no
4367,avemaria,singular,aria,0.0,no
4368,marias,plural,aria,0.4,no
4369,maria,singular,aria,0.4,no
4370,mercenarias,plural,aria,0.4,no
4371,mercenaria,singular,aria,1.2,no
4372,aria,singular,aria,1.6,no
4373,arias,plural,aria,2.6,no
4374,charia,singular,aria,0.4,no
4375,charias,plural,aria,0.0,no
4376,comisaria,singular,aria,0.6,no
4377,comisarias,plural,aria,0.0,no
4378,estrafalaria,singular,aria,1.4,no
