,Palabra,Número,Sufijo,frecuencia,sufijada
16420,banderas,plural,dera,90.0,no
16421,bandera,singular,dera,194.0,no
16422,bandera,singular,dera,194.0,no
16423,coderas,plural,dera,1.0,no
16424,codera,singular,dera,0.0,no
16425,curanderas,plural,dera,1.0,no
16426,curandera,singular,dera,5.0,no
16427,lavanderas,plural,dera,4.0,no
16428,lavandera,singular,dera,2.0,no
16429,cadera,singular,dera,32.0,no
16430,caderas,plural,dera,80.0,no
16431,caldera,singular,dera,21.0,no
16432,caldera,singular,dera,21.0,no
16433,calderas,plural,dera,11.0,no
16434,cordera,singular,dera,1.0,no
16435,corderas,plural,dera,0.0,no
16436,ensaladera,singular,dera,2.0,no
16437,ensaladera,singular,dera,2.0,no
16438,ensaladeras,plural,dera,0.0,no
16439,heredera,singular,dera,14.0,no
16440,heredera,singular,dera,14.0,no
16441,herederas,plural,dera,3.0,no
16442,herederas,plural,dera,3.0,no
16443,ladera,singular,dera,36.0,no
16444,ladera,singular,dera,36.0,no
16445,laderas,plural,dera,34.0,no
16446,madera,singular,dera,340.0,no
16447,madera,singular,dera,340.0,no
16448,madera,singular,dera,340.0,no
16449,madera,singular,dera,340.0,no
16450,maderas,plural,dera,42.0,no
16451,maderas,plural,dera,42.0,no
16452,minifaldera,singular,dera,2.0,no
16453,minifalderas,plural,dera,0.0,no
16454,pradera,singular,dera,20.0,no
16455,pradera,singular,dera,20.0,no
16456,praderas,plural,dera,18.0,no
16457,praderas,plural,dera,18.0,no
16458,recadera,singular,dera,1.0,no
16459,recaderas,plural,dera,0.0,no
16460,sordera,singular,dera,22.0,no
16461,sorderas,plural,dera,1.0,no
16462,panadera,singular,dera,3.0,sí
16463,panadera,singular,dera,3.0,sí
16464,panadera,singular,dera,3.0,sí
16465,panaderas,plural,dera,0.0,sí
16466,asentaderas,plural,dera,2.0,sí
16467,asentadera,singular,dera,0.0,sí
16468,entendederas,plural,dera,6.0,sí
16469,entendederas,plural,dera,6.0,sí
16470,entendederas,plural,dera,6.0,sí
16471,entendedera,singular,dera,0.0,sí
16472,pescaderas,plural,dera,2.0,sí
16473,pescadera,singular,dera,0.0,sí
16474,plañideras,plural,dera,13.0,sí
16475,plañideras,plural,dera,13.0,sí
16476,plañidera,singular,dera,1.0,sí
16477,salpicaderas,plural,dera,1.0,sí
16478,salpicadera,singular,dera,0.0,sí
16479,sudaderas,plural,dera,1.0,sí
16480,sudadera,singular,dera,0.0,sí
16481,tosederas,plural,dera,1.0,sí
16482,tosedera,singular,dera,0.0,sí
16483,tragaderas,plural,dera,4.0,sí
16484,tragadera,singular,dera,0.0,sí
16485,abrazadera,singular,dera,1.0,sí
16486,abrazaderas,plural,dera,2.0,sí
16487,adormidera,singular,dera,6.0,sí
16488,adormideras,plural,dera,8.0,sí
16489,agarradera,singular,dera,1.0,sí
16490,agarraderas,plural,dera,1.0,sí
16491,apretadera,singular,dera,1.0,sí
16492,apretaderas,plural,dera,0.0,sí
16493,bañadera,singular,dera,2.0,sí
16494,bañaderas,plural,dera,0.0,sí
16495,coladera,singular,dera,1.0,sí
16496,coladeras,plural,dera,0.0,sí
16497,corredera,singular,dera,8.0,sí
16498,corredera,singular,dera,8.0,sí
16499,correderas,plural,dera,3.0,sí
16500,devanadera,singular,dera,1.0,sí
16501,devanaderas,plural,dera,0.0,sí
16502,enredadera,singular,dera,7.0,sí
16503,enredaderas,plural,dera,2.0,sí
16504,escupidera,singular,dera,3.0,sí
16505,escupideras,plural,dera,2.0,sí
16506,heladera,singular,dera,2.0,sí
16507,heladeras,plural,dera,0.0,sí
16508,lanzadera,singular,dera,3.0,sí
16509,lanzaderas,plural,dera,2.0,sí
16510,mamadera,singular,dera,2.0,sí
16511,mamaderas,plural,dera,0.0,sí
16512,moledera,singular,dera,1.0,sí
16513,molederas,plural,dera,0.0,sí
16514,plegadera,singular,dera,1.0,sí
16515,plegaderas,plural,dera,0.0,sí
16516,podadera,singular,dera,1.0,sí
16517,podaderas,plural,dera,1.0,sí
16518,posadera,singular,dera,1.0,sí
16519,posaderas,plural,dera,9.0,sí
16520,posaderas,plural,dera,9.0,sí
16521,pujadera,singular,dera,1.0,sí
16522,pujaderas,plural,dera,0.0,sí
16523,regadera,singular,dera,2.0,sí
16524,regaderas,plural,dera,0.0,sí
16525,tapadera,singular,dera,14.0,sí
16526,tapaderas,plural,dera,1.0,sí
16527,taxidermia,singular,dermia,1.0,sí
16528,taxidermias,plural,dermia,0.0,sí
16529,aseladeros,plural,dero,4.0,no
16530,aseladero,singular,dero,0.0,no
16531,alarbaderos,plural,dero,1.0,no
16532,alarbadero,singular,dero,0.0,no
16533,curanderos,plural,dero,6.0,no
16534,curandero,singular,dero,5.0,no
16535,encomenderos,plural,dero,1.0,no
16536,encomendero,singular,dero,2.0,no
16537,espaderos,plural,dero,2.0,no
16538,espadero,singular,dero,0.0,no
16539,granaderos,plural,dero,8.0,no
16540,granadero,singular,dero,0.0,no
16541,linderos,plural,dero,4.0,no
16542,linderos,plural,dero,4.0,no
16543,lindero,singular,dero,9.0,no
16544,panderos,plural,dero,1.0,no
16545,pandero,singular,dero,5.0,no
16546,petarderos,plural,dero,1.0,no
16547,petardero,singular,dero,0.0,no
16548,senderos,plural,dero,39.0,no
16549,sendero,singular,dero,56.0,no
16550,sendero,singular,dero,56.0,no
16551,tenderos,plural,dero,4.0,no
16552,tendero,singular,dero,9.0,no
16553,alabardero,singular,dero,3.0,no
16554,alabardero,singular,dero,3.0,no
16555,alabarderos,plural,dero,4.0,no
16556,bombardero,singular,dero,4.0,no
16557,bombarderos,plural,dero,6.0,no
16558,bombarderos,plural,dero,6.0,no
16559,caldero,singular,dero,14.0,no
16560,calderos,plural,dero,6.0,no
16561,cazabombardero,singular,dero,1.0,no
16562,cazabombarderos,plural,dero,3.0,no
16563,cordero,singular,dero,51.0,no
16564,cordero,singular,dero,51.0,no
16565,corderos,plural,dero,17.0,no
16566,escudero,singular,dero,8.0,no
16567,escudero,singular,dero,8.0,no
16568,escuderos,plural,dero,1.0,no
16569,ganadero,singular,dero,7.0,no
16570,ganadero,singular,dero,7.0,no
16571,ganaderos,plural,dero,9.0,no
16572,ganaderos,plural,dero,9.0,no
16573,heladero,singular,dero,1.0,no
16574,heladeros,plural,dero,2.0,no
16575,heredero,singular,dero,72.0,no
16576,heredero,singular,dero,72.0,no
16577,herederos,plural,dero,32.0,no
16578,herederos,plural,dero,32.0,no
16579,herederos,plural,dero,32.0,no
16580,madero,singular,dero,7.0,no
16581,madero,singular,dero,7.0,no
16582,maderos,plural,dero,5.0,no
16583,majadero,singular,dero,4.0,no
16584,majadero,singular,dero,4.0,no
16585,majaderos,plural,dero,0.0,no
16586,monedero,singular,dero,7.0,no
16587,monedero,singular,dero,7.0,no
16588,monederos,plural,dero,4.0,no
16589,monederos,plural,dero,4.0,no
16590,panadero,singular,dero,24.0,no
16591,panadero,singular,dero,24.0,no
16592,panaderos,plural,dero,2.0,no
16593,panaderos,plural,dero,2.0,no
16594,recadero,singular,dero,1.0,no
16595,recaderos,plural,dero,2.0,no
16596,superbombardero,singular,dero,1.0,no
16597,superbombarderos,plural,dero,2.0,no
16598,estadero,singular,dero,1.0,sí
16599,estaderos,plural,dero,0.0,sí
16600,cazaderos,plural,dero,1.0,sí
16601,cazadero,singular,dero,0.0,sí
16602,cocederos,plural,dero,1.0,sí
16603,cocedero,singular,dero,0.0,sí
16604,dormideros,plural,dero,1.0,sí
16605,dormidero,singular,dero,1.0,sí
16606,fondeaderos,plural,dero,1.0,sí
16607,fondeadero,singular,dero,0.0,sí
16608,llenaderos,plural,dero,1.0,sí
16609,llenadero,singular,dero,0.0,sí
16610,perdederos,plural,dero,1.0,sí
16611,perdedero,singular,dero,0.0,sí
16612,posaderos,plural,dero,2.0,sí
16613,posaderos,plural,dero,2.0,sí
16614,posadero,singular,dero,0.0,sí
16615,abrevadero,singular,dero,6.0,sí
16616,abrevaderos,plural,dero,0.0,sí
16617,agarradero,singular,dero,1.0,sí
16618,agarraderos,plural,dero,0.0,sí
16619,aguantadero,singular,dero,1.0,sí
16620,aguantaderos,plural,dero,0.0,sí
16621,aliviadero,singular,dero,1.0,sí
16622,aliviaderos,plural,dero,1.0,sí
16623,apeadero,singular,dero,5.0,sí
16624,apeaderos,plural,dero,1.0,sí
16625,asidero,singular,dero,9.0,sí
16626,asideros,plural,dero,2.0,sí
16627,asomadero,singular,dero,1.0,sí
16628,asomaderos,plural,dero,0.0,sí
16629,atolladero,singular,dero,7.0,sí
16630,atolladeros,plural,dero,2.0,sí
16631,burladero,singular,dero,1.0,sí
16632,burladeros,plural,dero,0.0,sí
16633,caladero,singular,dero,2.0,sí
16634,caladeros,plural,dero,9.0,sí
16635,coladero,singular,dero,3.0,sí
16636,coladeros,plural,dero,0.0,sí
16637,comedero,singular,dero,1.0,sí
16638,comederos,plural,dero,0.0,sí
16639,criadero,singular,dero,3.0,sí
16640,criaderos,plural,dero,0.0,sí
16641,degolladero,singular,dero,1.0,sí
16642,degolladeros,plural,dero,0.0,sí
16643,desfiladero,singular,dero,11.0,sí
16644,desfiladeros,plural,dero,3.0,sí
16645,despeñadero,singular,dero,2.0,sí
16646,despeñaderos,plural,dero,1.0,sí
16647,disparadero,singular,dero,4.0,sí
16648,disparaderos,plural,dero,0.0,sí
16649,embarcadero,singular,dero,9.0,sí
16650,embarcaderos,plural,dero,2.0,sí
16651,esperadero,singular,dero,1.0,sí
16652,esperaderos,plural,dero,0.0,sí
16653,fregadero,singular,dero,14.0,sí
16654,fregadero,singular,dero,14.0,sí
16655,fregaderos,plural,dero,0.0,sí
16656,fumadero,singular,dero,2.0,sí
16657,fumaderos,plural,dero,1.0,sí
16658,hervidero,singular,dero,8.0,sí
16659,hervideros,plural,dero,0.0,sí
16660,invernadero,singular,dero,27.0,sí
16661,invernaderos,plural,dero,5.0,sí
16662,lavadero,singular,dero,12.0,sí
16663,lavaderos,plural,dero,1.0,sí
16664,matadero,singular,dero,19.0,sí
16665,matadero,singular,dero,19.0,sí
16666,mataderos,plural,dero,6.0,sí
16667,mataderos,plural,dero,6.0,sí
16668,meadero,singular,dero,1.0,sí
16669,meaderos,plural,dero,0.0,sí
16670,mentidero,singular,dero,1.0,sí
16671,mentideros,plural,dero,4.0,sí
16672,paradero,singular,dero,22.0,sí
16673,paraderos,plural,dero,0.0,sí
16674,picadero,singular,dero,3.0,sí
16675,picaderos,plural,dero,0.0,sí
16676,pudridero,singular,dero,2.0,sí
16677,pudrideros,plural,dero,0.0,sí
16678,quebradero,singular,dero,3.0,sí
16679,quebraderos,plural,dero,12.0,sí
16680,quemadero,singular,dero,2.0,sí
16681,quemaderos,plural,dero,0.0,sí
16682,resbaladero,singular,dero,1.0,sí
16683,resbaladeros,plural,dero,0.0,sí
16684,respiradero,singular,dero,1.0,sí
16685,respiraderos,plural,dero,2.0,sí
16686,salpicadero,singular,dero,3.0,sí
16687,salpicaderos,plural,dero,0.0,sí
16688,sumidero,singular,dero,8.0,sí
16689,sumideros,plural,dero,2.0,sí
16690,tendedero,singular,dero,5.0,sí
16691,tendederos,plural,dero,0.0,sí
16692,tragadero,singular,dero,1.0,sí
16693,tragaderos,plural,dero,0.0,sí
16694,varadero,singular,dero,4.0,sí
16695,varadero,singular,dero,4.0,sí
16696,varaderos,plural,dero,0.0,sí
16697,vertedero,singular,dero,9.0,sí
16698,vertedero,singular,dero,9.0,sí
16699,vertederos,plural,dero,9.0,sí
16700,dinamo,singular,dinamo,3.0,no
16701,dinamos,plural,dinamo,1.0,no
16702,constipados,plural,do,1.0,no
16703,constipado,singular,do,4.0,no
16704,constipado,singular,do,4.0,no
16705,definidos,plural,do,26.0,no
16706,definidos,plural,do,26.0,no
16707,definidos,plural,do,26.0,no
16708,definido,singular,do,66.0,no
16709,definido,singular,do,66.0,no
16710,definido,singular,do,66.0,no
16711,desgraciados,plural,do,23.0,no
16712,desgraciados,plural,do,23.0,no
16713,desgraciados,plural,do,23.0,no
16714,desgraciado,singular,do,70.0,no
16715,desgraciado,singular,do,70.0,no
16716,desgraciado,singular,do,70.0,no
16717,desgraciado,singular,do,70.0,no
16718,determinados,plural,do,172.0,no
16719,determinados,plural,do,172.0,no
16720,determinados,plural,do,172.0,no
16721,determinado,singular,do,248.0,no
16722,determinado,singular,do,248.0,no
16723,determinado,singular,do,248.0,no
16724,drapeados,plural,do,3.0,no
16725,drapeado,singular,do,1.0,no
16726,extrovertidos,plural,do,1.0,no
16727,extrovertido,singular,do,2.0,no
16728,extrovertido,singular,do,2.0,no
16729,lisiados,plural,do,3.0,no
16730,lisiados,plural,do,3.0,no
16731,lisiado,singular,do,2.0,no
16732,lisiado,singular,do,2.0,no
16733,pasados,plural,do,103.0,no
16734,pasados,plural,do,103.0,no
16735,pasados,plural,do,103.0,no
16736,pasado,singular,do,1805.0,no
16737,pasado,singular,do,1805.0,no
16738,pasado,singular,do,1805.0,no
16739,pasado,singular,do,1805.0,no
16740,perfundidos,plural,do,1.0,no
16741,perfundido,singular,do,1.0,no
16742,salvados,plural,do,11.0,no
16743,salvados,plural,do,11.0,no
16744,salvado,singular,do,49.0,no
16745,salvado,singular,do,49.0,no
16746,surtidos,plural,do,2.0,no
16747,surtidos,plural,do,2.0,no
16748,surtido,singular,do,16.0,no
16749,surtido,singular,do,16.0,no
16750,surtido,singular,do,16.0,no
16751,tocados,plural,do,17.0,no
16752,tocados,plural,do,17.0,no
16753,tocados,plural,do,17.0,no
16754,tocado,singular,do,136.0,no
16755,tocado,singular,do,136.0,no
16756,tocado,singular,do,136.0,no
16757,tocado,singular,do,136.0,no
16758,penedos,plural,do,1.0,no
16759,penedo,singular,do,1.0,no
16760,solados,plural,do,1.0,no
16761,solado,singular,do,2.0,no
16762,solado,singular,do,2.0,no
16763,sollados,plural,do,1.0,no
16764,sollado,singular,do,3.0,no
16765,ácidos,plural,do,47.0,no
16766,ácidos,plural,do,47.0,no
16767,ácido,singular,do,117.0,no
16768,ácido,singular,do,117.0,no
16769,acogidos,plural,do,12.0,no
16770,acogidos,plural,do,12.0,no
16771,acogido,singular,do,25.0,no
16772,acogido,singular,do,25.0,no
16773,acurrucados,plural,do,4.0,no
16774,acurrucados,plural,do,4.0,no
16775,acurrucados,plural,do,4.0,no
16776,acurrucado,singular,do,4.0,no
16777,acurrucado,singular,do,4.0,no
16778,adornados,plural,do,6.0,no
16779,adornados,plural,do,6.0,no
16780,adornado,singular,do,30.0,no
16781,adornado,singular,do,30.0,no
16782,afeitados,plural,do,2.0,no
16783,afeitado,singular,do,26.0,no
16784,afeitado,singular,do,26.0,no
16785,afilados,plural,do,23.0,no
16786,afilados,plural,do,23.0,no
16787,afilado,singular,do,22.0,no
16788,afilado,singular,do,22.0,no
16789,agarrados,plural,do,6.0,no
16790,agarrados,plural,do,6.0,no
16791,agarrados,plural,do,6.0,no
16792,agarrado,singular,do,19.0,no
16793,agarrado,singular,do,19.0,no
16794,agarrado,singular,do,19.0,no
16795,alaridos,plural,do,14.0,no
16796,alarido,singular,do,11.0,no
16797,aminoácidos,plural,do,48.0,no
16798,aminoácido,singular,do,17.0,no
16799,añadidos,plural,do,9.0,no
16800,añadidos,plural,do,9.0,no
16801,añadido,singular,do,59.0,no
16802,añadido,singular,do,59.0,no
16803,antiácidos,plural,do,11.0,no
16804,antiácido,singular,do,3.0,no
16805,antiácido,singular,do,3.0,no
16806,apellidos,plural,do,52.0,no
16807,apellido,singular,do,123.0,no
16808,apellido,singular,do,123.0,no
16809,apellido,singular,do,123.0,no
16810,apodos,plural,do,8.0,no
16811,apodos,plural,do,8.0,no
16812,apodo,singular,do,27.0,no
16813,arácnidos,plural,do,1.0,no
16814,arácnido,singular,do,1.0,no
16815,artrópodos,plural,do,2.0,no
16816,artrópodo,singular,do,1.0,no
16817,arzobispados,plural,do,1.0,no
16818,arzobispado,singular,do,11.0,no
16819,arzobispado,singular,do,11.0,no
16820,asentados,plural,do,7.0,no
16821,asentados,plural,do,7.0,no
16822,asentados,plural,do,7.0,no
16823,asentado,singular,do,20.0,no
16824,asentado,singular,do,20.0,no
16825,asentado,singular,do,20.0,no
16826,bandidos,plural,do,14.0,no
16827,bandidos,plural,do,14.0,no
16828,bandido,singular,do,11.0,no
16829,bandido,singular,do,11.0,no
16830,barbudos,plural,do,4.0,no
16831,barbudos,plural,do,4.0,no
16832,barbudo,singular,do,9.0,no
16833,barbudo,singular,do,9.0,no
16834,bardos,plural,do,5.0,no
16835,bardo,singular,do,4.0,no
16836,bardo,singular,do,4.0,no
16837,bastardos,plural,do,9.0,no
16838,bastardos,plural,do,9.0,no
16839,bastardo,singular,do,18.0,no
16840,bastardo,singular,do,18.0,no
16841,bautizandos,plural,do,1.0,no
16842,bautizando,singular,do,2.0,no
16843,begardos,plural,do,2.0,no
16844,begardo,singular,do,1.0,no
16845,bigotudos,plural,do,4.0,no
16846,bigotudos,plural,do,4.0,no
16847,bigotudo,singular,do,8.0,no
16848,bigotudo,singular,do,8.0,no
16849,bípedos,plural,do,4.0,no
16850,bípedos,plural,do,4.0,no
16851,bípedo,singular,do,7.0,no
16852,bípedo,singular,do,7.0,no
16853,bocados,plural,do,6.0,no
16854,bocado,singular,do,30.0,no
16855,bramidos,plural,do,5.0,no
16856,bramido,singular,do,12.0,no
16857,brocados,plural,do,8.0,no
16858,brocado,singular,do,7.0,no
16859,bufidos,plural,do,6.0,no
16860,bufido,singular,do,4.0,no
16861,candados,plural,do,3.0,no
16862,candados,plural,do,3.0,no
16863,candado,singular,do,11.0,no
16864,candado,singular,do,11.0,no
16865,candado,singular,do,11.0,no
16866,cardos,plural,do,4.0,no
16867,cardo,singular,do,4.0,no
16868,cardo,singular,do,4.0,no
16869,cargados,plural,do,51.0,no
16870,cargados,plural,do,51.0,no
16871,cargados,plural,do,51.0,no
16872,cargado,singular,do,94.0,no
16873,cargado,singular,do,94.0,no
16874,cargado,singular,do,94.0,no
16875,cerrados,plural,do,74.0,no
16876,cerrados,plural,do,74.0,no
16877,cerrados,plural,do,74.0,no
16878,cerrado,singular,do,192.0,no
16879,cerrado,singular,do,192.0,no
16880,cerrado,singular,do,192.0,no
16881,cerrado,singular,do,192.0,no
16882,chasquidos,plural,do,8.0,no
16883,chasquidos,plural,do,8.0,no
16884,chasquido,singular,do,21.0,no
16885,chillidos,plural,do,15.0,no
16886,chillido,singular,do,12.0,no
16887,chirridos,plural,do,3.0,no
16888,chirrido,singular,do,14.0,no
16889,chirrido,singular,do,14.0,no
16890,ciliados,plural,do,4.0,no
16891,ciliados,plural,do,4.0,no
16892,ciliado,singular,do,2.0,no
16893,cogidos,plural,do,18.0,no
16894,cogidos,plural,do,18.0,no
16895,cogido,singular,do,67.0,no
16896,cogido,singular,do,67.0,no
16897,cogido,singular,do,67.0,no
16898,colmados,plural,do,3.0,no
16899,colmados,plural,do,3.0,no
16900,colmado,singular,do,23.0,no
16901,colmado,singular,do,23.0,no
16902,colmado,singular,do,23.0,no
16903,colocados,plural,do,28.0,no
16904,colocados,plural,do,28.0,no
16905,colocados,plural,do,28.0,no
16906,colocado,singular,do,117.0,no
16907,colocado,singular,do,117.0,no
16908,colocado,singular,do,117.0,no
16909,comprados,plural,do,14.0,no
16910,comprados,plural,do,14.0,no
16911,comprado,singular,do,98.0,no
16912,comprado,singular,do,98.0,no
16913,condados,plural,do,4.0,no
16914,condado,singular,do,12.0,no
16915,considerandos,plural,do,2.0,no
16916,considerando,singular,do,49.0,no
16917,contados,plural,do,22.0,no
16918,contados,plural,do,22.0,no
16919,contados,plural,do,22.0,no
16920,contado,singular,do,122.0,no
16921,contado,singular,do,122.0,no
16922,contado,singular,do,122.0,no
16923,contado,singular,do,122.0,no
16924,cornudos,plural,do,2.0,no
16925,cornudos,plural,do,2.0,no
16926,cornudo,singular,do,12.0,no
16927,cornudo,singular,do,12.0,no
16928,costados,plural,do,22.0,no
16929,costado,singular,do,92.0,no
16930,costado,singular,do,92.0,no
16931,credos,plural,do,3.0,no
16932,credo,singular,do,16.0,no
16933,crudos,plural,do,17.0,no
16934,crudos,plural,do,17.0,no
16935,crudo,singular,do,38.0,no
16936,crudo,singular,do,38.0,no
16937,cuadrúpedos,plural,do,1.0,no
16938,cuadrúpedo,singular,do,2.0,no
16939,cuñados,plural,do,9.0,no
16940,cuñados,plural,do,9.0,no
16941,cuñados,plural,do,9.0,no
16942,cuñado,singular,do,57.0,no
16943,cuñado,singular,do,57.0,no
16944,cuñado,singular,do,57.0,no
16945,dados,plural,do,69.0,no
16946,dados,plural,do,69.0,no
16947,dados,plural,do,69.0,no
16948,dado,singular,do,958.0,no
16949,dado,singular,do,958.0,no
16950,dado,singular,do,958.0,no
16951,dardos,plural,do,8.0,no
16952,dardo,singular,do,42.0,no
16953,dardo,singular,do,42.0,no
16954,dechados,plural,do,2.0,no
16955,dechado,singular,do,7.0,no
16956,dedos,plural,do,437.0,no
16957,dedos,plural,do,437.0,no
16958,dedo,singular,do,285.0,no
16959,desaguisados,plural,do,2.0,no
16960,desaguisado,singular,do,5.0,no
16961,descampados,plural,do,3.0,no
16962,descampados,plural,do,3.0,no
16963,descampado,singular,do,21.0,no
16964,descampado,singular,do,21.0,no
16965,descarados,plural,do,2.0,no
16966,descarados,plural,do,2.0,no
16967,descarado,singular,do,16.0,no
16968,descarado,singular,do,16.0,no
16969,descarado,singular,do,16.0,no
16970,descuidos,plural,do,1.0,no
16971,descuido,singular,do,61.0,no
16972,descuido,singular,do,61.0,no
16973,desdichados,plural,do,7.0,no
16974,desdichados,plural,do,7.0,no
16975,desdichado,singular,do,35.0,no
16976,desdichado,singular,do,35.0,no
16977,desharrapados,plural,do,6.0,no
16978,desharrapado,singular,do,2.0,no
16979,desharrapado,singular,do,2.0,no
16980,desmemoriados,plural,do,3.0,no
