,Palabra,Número,Sufijo,frecuencia,sufijada
9587,asentada,singular,da,1.6,no
9588,atardecidas,plural,da,0.6,no
9589,atardecida,singular,da,0.8,no
9590,avenidas,plural,da,5.2,no
9591,avenida,singular,da,15.4,no
9592,ayudas,plural,da,14.2,no
9593,ayuda,singular,da,118.0,no
9594,azadas,plural,da,0.2,no
9595,azada,singular,da,0.8,no
9596,bactericidas,plural,da,0.6,no
9597,bactericida,singular,da,0.4,no
9598,baladas,plural,da,0.4,no
9599,balada,singular,da,0.8,no
9600,balaustradas,plural,da,0.4,no
9601,balaustrada,singular,da,2.6,no
9602,basadas,plural,da,5.0,no
9603,basada,singular,da,16.6,no
9604,bastardas,plural,da,0.6,no
9605,bastarda,singular,da,1.0,no
9606,bocanadas,plural,da,1.0,no
9607,bocanada,singular,da,3.4,no
9608,bofetadas,plural,da,5.0,no
9609,bofetada,singular,da,5.4,no
9610,bóvedas,plural,da,2.6,no
9611,bóveda,singular,da,5.8,no
9612,bridas,plural,da,0.8,no
9613,brida,singular,da,0.6,no
9614,brigadas,plural,da,3.2,no
9615,brigada,singular,da,7.6,no
9616,búsquedas,plural,da,0.6,no
9617,búsqueda,singular,da,38.4,no
9618,calendas,plural,da,0.2,no
9619,calenda,singular,da,0.0,no
9620,camadas,plural,da,0.4,no
9621,camada,singular,da,1.4,no
9622,camaradas,plural,da,6.8,no
9623,camarada,singular,da,6.8,no
9624,carcajadas,plural,da,14.8,no
9625,carcajada,singular,da,12.0,no
9626,carótidas,plural,da,0.8,no
9627,carótida,singular,da,0.8,no
9628,cascadas,plural,da,1.6,no
9629,cascada,singular,da,9.8,no
9630,charadas,plural,da,0.2,no
9631,charada,singular,da,0.4,no
9632,comemierdas,plural,da,0.2,no
9633,comemierda,singular,da,0.0,no
9634,contrapartidas,plural,da,1.2,no
9635,contrapartida,singular,da,6.6,no
9636,crisálidas,plural,da,0.2,no
9637,crisálida,singular,da,0.8,no
9638,cromátidas,plural,da,0.8,no
9639,cromátida,singular,da,0.2,no
9640,crudas,plural,da,1.4,no
9641,cruda,singular,da,6.4,no
9642,cuñadas,plural,da,1.0,no
9643,cuñada,singular,da,7.2,no
9644,deudas,plural,da,10.8,no
9645,deuda,singular,da,21.2,no
9646,druidas,plural,da,1.4,no
9647,druida,singular,da,0.4,no
9648,dudas,plural,da,48.6,no
9649,duda,singular,da,93.6,no
9650,ecosondas,plural,da,0.2,no
9651,ecosonda,singular,da,0.0,no
9652,embajadas,plural,da,3.0,no
9653,embajada,singular,da,10.6,no
9654,encrucijadas,plural,da,2.0,no
9655,encrucijada,singular,da,3.8,no
9656,ensaimadas,plural,da,0.2,no
9657,ensaimada,singular,da,1.6,no
9658,espadas,plural,da,7.0,no
9659,espada,singular,da,20.2,no
9660,espingardas,plural,da,0.2,no
9661,espingarda,singular,da,0.4,no
9662,estampidas,plural,da,0.4,no
9663,estampida,singular,da,1.6,no
9664,estúpidas,plural,da,4.6,no
9665,estúpida,singular,da,15.6,no
9666,fachadas,plural,da,8.0,no
9667,fachada,singular,da,18.0,no
9668,ganadas,plural,da,1.4,no
9669,ganada,singular,da,4.2,no
9670,gradas,plural,da,6.8,no
9671,grada,singular,da,1.6,no
9672,granadas,plural,da,4.4,no
9673,granada,singular,da,20.2,no
9674,guardaespaldas,plural,da,4.4,no
9675,guardaespalda,singular,da,0.0,no
9676,guardas,plural,da,2.4,no
9677,guarda,singular,da,26.6,no
9678,guaridas,plural,da,0.4,no
9679,guarida,singular,da,3.4,no
9680,hadas,plural,da,8.0,no
9681,hada,singular,da,4.2,no
9682,hondonadas,plural,da,1.4,no
9683,hondonada,singular,da,2.4,no
9684,humaredas,plural,da,1.0,no
9685,humareda,singular,da,4.0,no
9686,iracundas,plural,da,0.2,no
9687,iracunda,singular,da,0.8,no
9688,jornadas,plural,da,18.2,no
9689,jornada,singular,da,45.8,no
9690,lápidas,plural,da,1.0,no
9691,lápida,singular,da,2.0,no
9692,laudas,plural,da,0.2,no
9693,lauda,singular,da,2.6,no
9694,majadas,plural,da,0.2,no
9695,majada,singular,da,0.4,no
9696,manadas,plural,da,1.6,no
9697,manada,singular,da,3.6,no
9698,mermeladas,plural,da,1.0,no
9699,mermelada,singular,da,3.0,no
9700,mesnadas,plural,da,0.2,no
9701,mesnada,singular,da,0.6,no
9702,microondas,plural,da,3.4,no
9703,microonda,singular,da,0.0,no
9704,miríadas,plural,da,0.8,no
9705,miríada,singular,da,0.6,no
9706,monedas,plural,da,19.4,no
9707,moneda,singular,da,22.0,no
9708,mudas,plural,da,2.0,no
9709,muda,singular,da,11.0,no
9710,nadas,plural,da,0.4,no
9711,nada,singular,da,761.2,no
9712,nómadas,plural,da,2.2,no
9713,nómada,singular,da,1.4,no
9714,olimpiadas,plural,da,1.6,no
9715,olimpiada,singular,da,0.6,no
9716,papadas,plural,da,0.2,no
9717,papada,singular,da,2.4,no
9718,pérdidas,plural,da,17.4,no
9719,pérdida,singular,da,57.0,no
9720,posadas,plural,da,2.2,no
9721,posada,singular,da,7.0,no
9722,pulgadas,plural,da,1.0,no
9723,pulgada,singular,da,1.2,no
9724,qasidas,plural,da,0.2,no
9725,qasida,singular,da,0.4,no
9726,quedas,plural,da,4.6,no
9727,queda,singular,da,178.6,no
9728,quijadas,plural,da,1.0,no
9729,quijada,singular,da,3.4,no
9730,radas,plural,da,0.4,no
9731,rada,singular,da,0.6,no
9732,reverendas,plural,da,0.2,no
9733,reverenda,singular,da,0.8,no
9734,ruedas,plural,da,27.0,no
9735,rueda,singular,da,25.6,no
9736,sabiendas,plural,da,4.6,no
9737,sabienda,singular,da,0.0,no
9738,saludas,plural,da,0.8,no
9739,saluda,singular,da,8.2,no
9740,sedas,plural,da,3.4,no
9741,seda,singular,da,27.2,no
9742,suicidas,plural,da,3.8,no
9743,suicida,singular,da,12.2,no
9744,temporadas,plural,da,11.6,no
9745,temporada,singular,da,67.8,no
9746,toneladas,plural,da,31.8,no
9747,tonelada,singular,da,2.2,no
9748,torcidas,plural,da,2.2,no
9749,torcida,singular,da,3.4,no
9750,vaguadas,plural,da,1.0,no
9751,vaguada,singular,da,0.8,no
9752,veredas,plural,da,3.4,no
9753,vereda,singular,da,4.8,no
9754,viandas,plural,da,2.0,no
9755,vianda,singular,da,0.0,no
9756,vidas,plural,da,44.6,no
9757,vida,singular,da,953.4,no
9758,viudas,plural,da,4.6,no
9759,viuda,singular,da,35.2,no
9760,zahurdas,plural,da,0.4,no
9761,zahurda,singular,da,0.0,no
9762,zancudas,plural,da,0.2,no
9763,zancuda,singular,da,0.2,no
9764,agenda,singular,da,9.8,no
9765,agendas,plural,da,1.6,no
9766,ananda,singular,da,0.2,no
9767,anandas,plural,da,0.0,no
9768,anda,singular,da,51.4,no
9769,andas,plural,da,2.4,no
9770,antimoda,singular,da,0.2,no
9771,antimodas,plural,da,0.0,no
9772,antípoda,singular,da,0.2,no
9773,antípodas,plural,da,3.4,no
9774,balda,singular,da,0.6,no
9775,baldas,plural,da,1.0,no
9776,banda,singular,da,40.0,no
9777,bandas,plural,da,17.2,no
9778,barahunda,singular,da,0.2,no
9779,barahundas,plural,da,0.0,no
9780,barahúnda,singular,da,2.0,no
9781,barahúndas,plural,da,0.0,no
9782,baranda,singular,da,3.4,no
9783,barandas,plural,da,1.0,no
9784,baraúnda,singular,da,0.4,no
9785,baraúndas,plural,da,0.0,no
9786,blonda,singular,da,0.4,no
9787,blondas,plural,da,0.6,no
9788,boda,singular,da,25.6,no
9789,bodas,plural,da,9.4,no
9790,borda,singular,da,6.4,no
9791,bordas,plural,da,0.8,no
9792,bufanda,singular,da,4.8,no
9793,bufandas,plural,da,1.4,no
9794,burda,singular,da,2.4,no
9795,burdas,plural,da,1.8,no
9796,carcunda,singular,da,0.4,no
9797,carcundas,plural,da,0.0,no
9798,celda,singular,da,17.6,no
9799,celdas,plural,da,5.6,no
9800,cerda,singular,da,1.8,no
9801,cerdas,plural,da,2.2,no
9802,coda,singular,da,0.4,no
9803,codas,plural,da,0.0,no
9804,cómoda,singular,da,12.0,no
9805,cómodas,plural,da,1.6,no
9806,componenda,singular,da,0.4,no
9807,componendas,plural,da,1.4,no
9808,contienda,singular,da,9.2,no
9809,contiendas,plural,da,1.2,no
9810,coyunda,singular,da,1.6,no
9811,coyundas,plural,da,0.4,no
9812,cuchipanda,singular,da,0.2,no
9813,cuchipandas,plural,da,0.0,no
9814,cuerda,singular,da,20.4,no
9815,cuerdas,plural,da,13.0,no
9816,curda,singular,da,0.2,no
9817,curdas,plural,da,0.0,no
9818,demanda,singular,da,26.4,no
9819,demandas,plural,da,10.0,no
9820,dictablanda,singular,da,0.2,no
9821,dictablandas,plural,da,0.0,no
9822,distraída,singular,da,5.8,no
9823,distraídas,plural,da,1.0,no
9824,edda,singular,da,6.4,no
9825,eddas,plural,da,0.0,no
9826,encomienda,singular,da,3.2,no
9827,encomiendas,plural,da,0.6,no
9828,engorda,singular,da,3.0,no
9829,engordas,plural,da,0.2,no
9830,enmienda,singular,da,6.4,no
9831,enmiendas,plural,da,3.6,no
9832,esmeralda,singular,da,5.4,no
9833,esmeraldas,plural,da,2.4,no
9834,espalda,singular,da,73.6,no
9835,espaldas,plural,da,49.6,no
9836,falda,singular,da,24.6,no
9837,faldas,plural,da,15.8,no
9838,fonda,singular,da,3.4,no
9839,fondas,plural,da,0.8,no
9840,fronda,singular,da,1.8,no
9841,frondas,plural,da,0.6,no
9842,fueraborda,singular,da,0.2,no
9843,fuerabordas,plural,da,0.2,no
9844,funda,singular,da,12.2,no
9845,fundas,plural,da,3.2,no
9846,geoda,singular,da,1.2,no
9847,geodas,plural,da,1.4,no
9848,gioconda,singular,da,0.8,no
9849,giocondas,plural,da,0.0,no
9850,gorda,singular,da,18.0,no
9851,gordas,plural,da,5.2,no
9852,guinda,singular,da,3.8,no
9853,guindas,plural,da,1.4,no
9854,guirnalda,singular,da,0.8,no
9855,guirnaldas,plural,da,2.8,no
9856,hacienda,singular,da,30.4,no
9857,haciendas,plural,da,1.8,no
9858,halda,singular,da,0.4,no
9859,haldas,plural,da,0.0,no
9860,holanda,singular,da,13.6,no
9861,holandas,plural,da,0.0,no
9862,honda,singular,da,15.6,no
9863,hondas,plural,da,3.6,no
9864,horda,singular,da,3.4,no
9865,hordas,plural,da,2.8,no
9866,irlanda,singular,da,7.4,no
9867,irlandas,plural,da,0.0,no
9868,izquierda,singular,da,104.0,no
9869,izquierdas,plural,da,3.2,no
9870,jodienda,singular,da,0.2,no
9871,jodiendas,plural,da,0.0,no
9872,lambda,singular,da,0.4,no
9873,lambdas,plural,da,0.0,no
9874,lavanda,singular,da,1.6,no
9875,lavandas,plural,da,0.0,no
9876,leyenda,singular,da,27.2,no
9877,leyendas,plural,da,11.6,no
9878,linda,singular,da,10.2,no
9879,lindas,plural,da,2.4,no
9880,manda,singular,da,22.0,no
9881,mandas,plural,da,1.2,no
9882,menda,singular,da,0.6,no
9883,mendas,plural,da,0.0,no
9884,merienda,singular,da,10.0,no
9885,meriendas,plural,da,0.8,no
9886,mierda,singular,da,28.0,no
9887,mierdas,plural,da,1.8,no
9888,minifalda,singular,da,3.6,no
9889,minifaldas,plural,da,0.2,no
9890,miranda,singular,da,2.4,no
9891,mirandas,plural,da,0.0,no
9892,moda,singular,da,24.8,no
9893,modas,plural,da,9.8,no
9894,molienda,singular,da,0.4,no
9895,moliendas,plural,da,0.0,no
9896,monda,singular,da,1.4,no
9897,mondas,plural,da,0.6,no
9898,moribunda,singular,da,1.8,no
9899,moribundas,plural,da,0.2,no
9900,oda,singular,da,0.4,no
9901,odas,plural,da,0.4,no
9902,ofrenda,singular,da,3.0,no
9903,ofrendas,plural,da,1.2,no
9904,oída,singular,da,2.4,no
9905,oídas,plural,da,1.2,no
9906,onda,singular,da,21.2,no
9907,ondas,plural,da,28.8,no
9908,pagoda,singular,da,0.4,no
9909,pagodas,plural,da,0.0,no
9910,panda,singular,da,2.4,no
9911,pandas,plural,da,2.2,no
9912,parranda,singular,da,1.0,no
9913,parrandas,plural,da,0.2,no
9914,poda,singular,da,1.0,no
9915,podas,plural,da,0.0,no
9916,prebenda,singular,da,0.2,no
9917,prebendas,plural,da,2.6,no
9918,prenda,singular,da,12.0,no
9919,prendas,plural,da,10.6,no
9920,propaganda,singular,da,19.4,no
9921,propagandas,plural,da,0.4,no
9922,radiosonda,singular,da,0.2,no
9923,radiosondas,plural,da,0.2,no
9924,rapsoda,singular,da,0.6,no
9925,rapsodas,plural,da,0.2,no
9926,rápsoda,singular,da,0.2,no
9927,rápsodas,plural,da,0.0,no
9928,remierda,singular,da,0.2,no
9929,remierdas,plural,da,0.0,no
9930,reprimenda,singular,da,2.0,no
9931,reprimendas,plural,da,0.6,no
9932,rienda,singular,da,3.8,no
9933,riendas,plural,da,8.6,no
9934,ronda,singular,da,24.6,no
9935,rondas,plural,da,2.2,no
9936,rotonda,singular,da,2.6,no
9937,rotondas,plural,da,0.6,no
9938,rotunda,singular,da,8.2,no
9939,rotundas,plural,da,2.2,no
9940,sabihonda,singular,da,0.4,no
9941,sabihondas,plural,da,0.0,no
9942,sangregorda,singular,da,0.2,no
9943,sangregordas,plural,da,0.0,no
9944,segunda,singular,da,153.6,no
9945,segundas,plural,da,0.0,no
9946,senda,singular,da,7.2,no
9947,sendas,plural,da,7.6,no
9948,soda,singular,da,3.0,no
9949,sodas,plural,da,0.0,no
9950,sonda,singular,da,3.8,no
9951,sondas,plural,da,2.2,no
9952,sorda,singular,da,6.8,no
9953,sordas,plural,da,1.0,no
9954,tanda,singular,da,2.0,no
9955,tandas,plural,da,0.4,no
9956,teletienda,singular,da,1.0,no
9957,teletiendas,plural,da,0.0,no
9958,tienda,singular,da,33.4,no
9959,tiendas,plural,da,19.8,no
9960,traída,singular,da,1.6,no
9961,traídas,plural,da,1.2,no
9962,trapisonda,singular,da,0.4,no
9963,trapisondas,plural,da,0.2,no
9964,trastienda,singular,da,3.0,no
9965,trastiendas,plural,da,0.6,no
9966,tunda,singular,da,1.4,no
9967,tundas,plural,da,0.0,no
9968,vagabunda,singular,da,0.6,no
9969,vagabundas,plural,da,0.6,no
9970,venda,singular,da,3.0,no
9971,vendas,plural,da,0.8,no
9972,vivienda,singular,da,28.6,no
9973,viviendas,plural,da,18.4,no
9974,zahúrda,singular,da,0.2,no
9975,zahúrdas,plural,da,0.0,no
9976,zarabanda,singular,da,0.8,no
9977,zarabandas,plural,da,0.0,no
9978,zurda,singular,da,0.6,no
9979,zurdas,plural,da,0.0,no
9980,alamedas,plural,da,0.8,sí
9981,alameda,singular,da,1.6,sí
9982,añadas,plural,da,0.2,sí
9983,añada,singular,da,1.6,sí
9984,arboledas,plural,da,0.8,sí
9985,arboleda,singular,da,1.8,sí
9986,arcadas,plural,da,2.0,sí
9987,arcada,singular,da,1.8,sí
9988,balconadas,plural,da,0.2,sí
9989,balconada,singular,da,0.2,sí
9990,bancadas,plural,da,0.2,sí
9991,bancada,singular,da,0.2,sí
9992,bandadas,plural,da,2.0,sí
9993,bandada,singular,da,2.2,sí
9994,barrabasadas,plural,da,0.2,sí
9995,barrabasada,singular,da,0.8,sí
9996,barriadas,plural,da,1.2,sí
9997,barriada,singular,da,4.2,sí
9998,barricadas,plural,da,2.0,sí
9999,barricada,singular,da,0.8,sí
10000,bobadas,plural,da,2.6,sí
10001,bobada,singular,da,1.6,sí
10002,bravuconadas,plural,da,0.2,sí
10003,bravuconada,singular,da,0.2,sí
10004,brazadas,plural,da,0.4,sí
10005,brazada,singular,da,0.2,sí
10006,burradas,plural,da,0.4,sí
10007,burrada,singular,da,1.0,sí
10008,cabezadas,plural,da,0.8,sí
10009,cabezada,singular,da,1.2,sí
10010,cabronadas,plural,da,0.4,sí
10011,cabronada,singular,da,0.4,sí
10012,campanadas,plural,da,4.8,sí
10013,campanada,singular,da,1.6,sí
10014,cañadas,plural,da,4.0,sí
10015,cañada,singular,da,6.4,sí
10016,canalladas,plural,da,0.6,sí
10017,canallada,singular,da,0.6,sí
10018,chiquilladas,plural,da,0.2,sí
10019,chiquillada,singular,da,1.2,sí
10020,chorradas,plural,da,2.6,sí
10021,chorrada,singular,da,0.6,sí
10022,cilindradas,plural,da,0.6,sí
10023,cilindrada,singular,da,2.0,sí
10024,cochinadas,plural,da,0.6,sí
10025,cochinada,singular,da,0.8,sí
10026,cucharadas,plural,da,1.2,sí
10027,cucharada,singular,da,1.8,sí
10028,cuchilladas,plural,da,1.6,sí
10029,cuchillada,singular,da,1.0,sí
10030,cursiladas,plural,da,0.4,sí
10031,cursilada,singular,da,0.8,sí
10032,décadas,plural,da,27.0,sí
10033,década,singular,da,45.2,sí
10034,fanfarronadas,plural,da,0.4,sí
10035,fanfarronada,singular,da,0.2,sí
10036,fantasmadas,plural,da,0.6,sí
10037,fantasmada,singular,da,0.2,sí
10038,gamberradas,plural,da,0.2,sí
10039,gamberrada,singular,da,0.8,sí
10040,guarradas,plural,da,1.0,sí
10041,guarrada,singular,da,1.2,sí
10042,hornadas,plural,da,0.2,sí
10043,hornada,singular,da,0.6,sí
10044,limonadas,plural,da,0.6,sí
10045,limonada,singular,da,1.2,sí
10046,llamaradas,plural,da,0.8,sí
10047,llamarada,singular,da,2.2,sí
10048,llanadas,plural,da,0.4,sí
10049,llanada,singular,da,0.6,sí
10050,marranadas,plural,da,0.4,sí
10051,marranada,singular,da,0.2,sí
10052,monadas,plural,da,0.2,sí
10053,monada,singular,da,0.4,sí
10054,nalgadas,plural,da,0.4,sí
10055,nalgada,singular,da,0.4,sí
10056,nidadas,plural,da,0.2,sí
10057,nidada,singular,da,1.0,sí
10058,novatadas,plural,da,0.8,sí
10059,novatada,singular,da,0.8,sí
10060,palmadas,plural,da,3.2,sí
10061,palmada,singular,da,5.2,sí
10062,parrafadas,plural,da,0.6,sí
10063,parrafada,singular,da,1.2,sí
10064,patadas,plural,da,8.8,sí
10065,patada,singular,da,7.8,sí
10066,pavadas,plural,da,0.4,sí
10067,pavada,singular,da,0.2,sí
10068,payasadas,plural,da,0.8,sí
10069,payasada,singular,da,0.2,sí
10070,pedradas,plural,da,2.2,sí
10071,pedrada,singular,da,1.4,sí
10072,peonadas,plural,da,2.0,sí
10073,peonada,singular,da,0.6,sí
10074,perdigonadas,plural,da,0.2,sí
10075,perdigonada,singular,da,0.2,sí
10076,pijadas,plural,da,0.4,sí
10077,pijada,singular,da,0.2,sí
10078,pinceladas,plural,da,3.0,sí
10079,pincelada,singular,da,2.0,sí
10080,polladas,plural,da,0.2,sí
10081,pollada,singular,da,0.2,sí
10082,polvaredas,plural,da,0.6,sí
10083,polvareda,singular,da,2.4,sí
10084,pomadas,plural,da,0.4,sí
10085,pomada,singular,da,1.2,sí
10086,puñaladas,plural,da,2.0,sí
10087,puñalada,singular,da,3.2,sí
10088,puntadas,plural,da,1.0,sí
10089,puntada,singular,da,0.4,sí
10090,putadas,plural,da,1.0,sí
10091,putada,singular,da,1.6,sí
10092,redadas,plural,da,1.2,sí
10093,redada,singular,da,1.2,sí
10094,redondas,plural,da,6.2,sí
10095,redonda,singular,da,12.8,sí
10096,riadas,plural,da,0.6,sí
10097,riada,singular,da,2.0,sí
10098,rinconadas,plural,da,0.2,sí
10099,rinconada,singular,da,0.2,sí
10100,risotadas,plural,da,2.8,sí
10101,risotada,singular,da,2.0,sí
10102,rosaledas,plural,da,0.2,sí
10103,rosaleda,singular,da,1.8,sí
10104,salvajadas,plural,da,0.4,sí
10105,salvajada,singular,da,1.0,sí
10106,tajadas,plural,da,0.8,sí
10107,tajada,singular,da,2.4,sí
10108,trastadas,plural,da,0.4,sí
10109,trastada,singular,da,0.2,sí
10110,tríadas,plural,da,0.4,sí
10111,tríada,singular,da,0.4,sí
10112,vaharadas,plural,da,1.0,sí
10113,vaharada,singular,da,0.4,sí
10114,zancadas,plural,da,2.6,sí
10115,zancada,singular,da,1.6,sí
10116,abonadas,plural,da,0.4,sí
10117,abonada,singular,da,1.0,sí
10118,acampadas,plural,da,0.4,sí
10119,acampada,singular,da,0.6,sí
10120,acometidas,plural,da,0.8,sí
10121,acometida,singular,da,1.0,sí
10122,acusadas,plural,da,1.8,sí
10123,acusada,singular,da,6.8,sí
10124,afiliadas,plural,da,0.8,sí
10125,afiliada,singular,da,0.6,sí
10126,ajadas,plural,da,0.8,sí
10127,ajada,singular,da,1.0,sí
10128,alambradas,plural,da,2.4,sí
10129,alambrada,singular,da,0.4,sí
10130,aliadas,plural,da,2.0,sí
10131,aliada,singular,da,2.6,sí
10132,amadas,plural,da,1.2,sí
10133,amada,singular,da,11.0,sí
10134,amanecidas,plural,da,0.6,sí
10135,amanecida,singular,da,1.6,sí
10136,anticipadas,plural,da,5.0,sí
10137,anticipada,singular,da,3.8,sí
10138,armadas,plural,da,5.4,sí
10139,armada,singular,da,22.8,sí
10140,arrancadas,plural,da,2.0,sí
10141,arrancada,singular,da,2.4,sí
10142,arremetidas,plural,da,0.8,sí
10143,arremetida,singular,da,0.6,sí
10144,atrevidas,plural,da,1.8,sí
10145,atrevida,singular,da,3.2,sí
10146,avanzadas,plural,da,5.0,sí
10147,avanzada,singular,da,11.8,sí
10148,bajadas,plural,da,2.6,sí
10149,bajada,singular,da,5.2,sí
10150,batidas,plural,da,2.2,sí
10151,batida,singular,da,5.4,sí
10152,bebidas,plural,da,12.8,sí
10153,bebida,singular,da,13.6,sí
10154,bienvenidas,plural,da,0.4,sí
10155,bienvenida,singular,da,6.8,sí
10156,boqueadas,plural,da,0.8,sí
10157,boqueada,singular,da,0.2,sí
10158,cabalgadas,plural,da,1.0,sí
10159,cabalgada,singular,da,1.0,sí
10160,caladas,plural,da,1.0,sí
10161,calada,singular,da,3.8,sí
10162,calzadas,plural,da,1.6,sí
10163,calzada,singular,da,6.4,sí
10164,casadas,plural,da,6.2,sí
10165,casada,singular,da,17.4,sí
10166,cerradas,plural,da,13.4,sí
10167,cerrada,singular,da,31.0,sí
10168,chupadas,plural,da,1.8,sí
10169,chupada,singular,da,1.6,sí
10170,coartadas,plural,da,1.8,sí
10171,coartada,singular,da,8.0,sí
10172,coladas,plural,da,0.2,sí
10173,colada,singular,da,1.6,sí
10174,comidas,plural,da,16.2,sí
10175,comida,singular,da,68.8,sí
10176,conocidas,plural,da,19.8,sí
10177,conocida,singular,da,40.8,sí
10178,coordenadas,plural,da,6.0,sí
10179,coordenada,singular,da,0.6,sí
10180,cornadas,plural,da,0.6,sí
10181,cornada,singular,da,0.6,sí
10182,corridas,plural,da,2.2,sí
10183,corrida,singular,da,3.8,sí
10184,cortadas,plural,da,4.0,sí
10185,cortada,singular,da,6.0,sí
10186,crecidas,plural,da,1.2,sí
10187,crecida,singular,da,2.2,sí
10188,criadas,plural,da,11.2,sí
10189,criada,singular,da,16.0,sí
10190,cronoescaladas,plural,da,0.2,sí
10191,cronoescalada,singular,da,2.2,sí
10192,cruzadas,plural,da,4.4,sí
10193,cruzada,singular,da,9.4,sí
10194,defendidas,plural,da,1.2,sí
10195,defendida,singular,da,3.4,sí
10196,dentelladas,plural,da,0.8,sí
10197,dentellada,singular,da,0.4,sí
10198,derivadas,plural,da,5.8,sí
